"TOA5","Cattle_Experiment_Eagle_TGA310","GRANITE9","1218","GRANITE9.4.0.0","CPU:TraceFlux_GR_OPEC_Eagle_0917_2026.CRB","11671","CSFlux"
"TIMESTAMP","RECORD","FCH4_mass","FCH4_QC","nmbr_smp_FCH4","FC_mass","FC_QC","nmbr_smp_FC","LE","LE_QC","nmbr_smp_LE","ET","ET_QC","nmbr_smp_ET","H","H_QC","nmbr_smp_H","Bowen_ratio","TAU","TAU_QC","USTAR","TSTAR","TKE","TA_1_1_1","RH_1_1_1","T_DP_1_1_1","e_amb","e_sat_amb","TA_1_1_2","RH_1_1_2","RH_SIGMA_1_1_2","e_fast","e_sat_fast","TA_1_1_3","RH_1_1_3","T_DP_1_1_3","e_probe","e_sat_probe","H2O_density_probe","PA","VPD","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","T_SONIC","T_SONIC_SIGMA","sonic_azimuth","WS","WS_RSLT","WS_MAX","WD_SONIC","WD_SIGMA","WD","CH4_density","CH4_density_SIGMA","CH4_mixratio","CH4_mixratio_SIGMA","CO2_density","CO2_density_SIGMA","H2O_density","H2O_density_SIGMA","CO2_sig_strgth_Min","H2O_sig_strgth_Min","sun_azimuth","sun_elevation","hour_angle","sun_declination","air_mass_coeff","daytime","TS_1_1_1","SWC_1_1_1","cs65x_ec_1_1_1","FETCH_MAX","FETCH_90","FETCH_80","FETCH_70","FETCH_FILTER","FETCH_INTRST","FP_FETCH_INTRST","FP_EQUATION"
"2026-09-25 00:00:00",124,1.730994,9,36000,0.01232284,9,36000,-0.1550099,9,36000,-0.0002253373,9,36000,1.418911,9,36000,-9.153682,-0.004895809,7,0.06786984,-0.01944971,0.1761725,9.738881,83.72462,7.115174,1.013726,1.211281,10.38218,80.55666,5.510493,1.016057,1.267466,10.28223,74.92727,6.035137,0.9409882,1.256118,7.193482,86.88712,0.2514091,0.08934834,0.4586581,0,0.3742886,-2.328306E-10,0.04342454,11.43236,1.144143,0,0.5283206,0.08929991,2.000984,90.98927,73.8378,269.0107,2897.925,1234.37,3672.899,1564.33,829.3132,64.97096,7.764462,0.1447933,0.9796765,0.9825982,347.0618,-48.34703,171.4345,-0.8834843,"NAN",0,15.49459,7.121082,0.02651167,0.9544986,12.01571,6.457259,4.333087,1,214.413,99.67442,"Kljun_et_al"
"2026-09-25 00:30:00",125,-1.539425,9,36000,-0.1204013,9,36000,-4.54231,9,36000,-0.006608262,9,36000,5.357697,9,36000,-1.179509,-0.002678068,7,0.05026807,-0.09946094,0.3278142,11.12952,74.10295,6.605797,0.9789924,1.333557,11.19421,74.05267,9.644749,0.9792234,1.343374,11.26122,71.53933,6.291562,0.9581645,1.343657,7.29892,86.87265,0.3641509,1.192906,0.7301217,0,0.3434444,0,0.06779794,12.20903,1.845352,0,1.310303,1.192344,2.87657,117.4876,24.30332,242.5125,2287.087,594.8195,2931.279,735.2496,776.6817,50.10434,7.462477,0.2147109,0.9796987,0.9826195,229.978,-49.06454,50.53621,-0.891625,"NAN",0,15.04409,7.088123,0.02615833,17.20208,216.5486,116.3735,78.09139,1,214.413,89.84595,"Kljun_et_al"
"2026-09-25 01:00:00",126,-0.9496917,9,36000,0.08415782,9,36000,1.418123,9,36000,0.002058532,9,36000,1.069317,9,36000,0.7540368,-0.007596856,7,0.08431896,-0.01173988,0.2154277,8.63894,84.98402,6.253233,0.9553191,1.125226,8.862108,83.86343,4.161148,0.9560897,1.14366,8.97521,76.08311,4.990768,0.8753798,1.151121,6.722635,86.86049,0.1875705,1.038257,0.5453472,0,0.3587896,-9.313226E-10,0.06871568,9.845014,0.9663411,0,1.132652,1.038164,2.536163,248.4406,23.39507,111.5594,2484.845,473.9463,3183.919,610.7914,833.2529,28.38453,7.345496,0.1082169,0.9803652,0.98304,9.768066,-48.67483,-173.5617,-0.899542,"NAN",0,14.62004,7.047232,0.02580833,8.930746,112.4248,60.41721,40.54243,1,214.413,95.32843,"Kljun_et_al"
"2026-09-25 01:30:00",127,8.378589,8,36000,0.4228978,8,36000,-2.487046,8,36000,-0.003609516,8,36000,-7.822416,8,36000,3.145264,-0.007686108,3,0.08479721,0.08535749,0.5862304,8.422128,87.55376,6.467165,0.9699936,1.109377,8.672729,86.19961,3.921718,0.9709037,1.129754,8.497537,78.51356,4.977084,0.874885,1.114492,6.730122,86.83949,0.1588507,1.049136,0.4417705,0,0.9831243,-7.450581E-09,0.1037604,9.670525,1.123452,0,1.444457,1.048404,3.166871,312.4242,42.41402,47.57581,2786.638,799.2633,3555.981,1031.475,850.9333,43.24846,7.46378,0.2630195,0.9793794,0.9818693,20.75339,-47.20961,-166.0602,-0.9077881,"NAN",0,14.22925,6.997509,0.02554133,10.09088,161.9451,76.6301,48.43595,1,214.413,92.30357,"Kljun_et_al"
"2026-09-25 02:00:00",128,3.303656,9,36000,0.3097086,9,36000,4.081142,9,36000,0.005926771,9,36000,-11.18279,9,36000,-2.740113,-0.00822297,9,0.08782087,0.1181221,0.166824,8.918737,85.09392,6.536966,0.974317,1.146427,9.327427,83.00175,5.349329,0.975731,1.179819,8.989286,77.5799,5.283328,0.8931636,1.151709,6.859165,86.82142,0.204088,1.311982,0.3837639,0,0.427382,-3.72529E-09,0.06097437,10.33265,0.8757491,0,1.392275,1.310773,2.371852,350.1346,19.59769,9.865448,2724.134,448.1823,3478.728,570.8738,819.5601,29.08063,7.484477,0.1823851,0.9797432,0.9823706,30.97324,-44.77616,-158.5587,-0.9160382,"NAN",0,13.85796,6.973881,0.02519733,12.187,195.5849,92.548,58.49724,1,214.413,90.80206,"Kljun_et_al"
"2026-09-25 02:30:00",129,1.109001,8,36000,0.2780856,8,36000,0.9438403,8,36000,0.001371092,8,36000,-9.36158,8,36000,-9.918606,-0.02389836,6,0.1498026,0.05804858,0.4917337,9.47316,79.52126,6.104237,0.9454927,1.190024,9.645591,78.77013,4.779362,0.9460638,1.205387,9.60531,74.43503,5.286836,0.8933622,1.20045,6.845725,86.80724,0.2593233,0.5745692,0.8663318,0,0.4781854,9.313226E-10,0.06538698,10.62134,0.8930866,0,1.030793,0.5744855,2.976412,103.0916,53.89247,256.9084,2452.192,610.8284,3160.562,785.5178,808.7663,37.8997,7.248701,0.09800875,0.9803116,0.9829844,40.24969,-41.52488,-151.0564,-0.9238828,"NAN",0,13.52494,6.920451,0.02493967,3.118202,50.04295,23.67961,14.96728,1,214.413,97.44867,"Kljun_et_al"
"2026-09-25 03:00:00",130,1.111116,9,36000,0.07027391,9,36000,-3.065009,9,36000,-0.004444341,9,36000,-11.94314,9,36000,3.896609,-0.005944555,9,0.07446905,0.1479986,0.2145561,7.54898,90.90745,6.149672,0.9484529,1.044961,7.731372,89.82867,3.069917,0.9490778,1.058078,7.836607,79.30453,4.476339,0.8443449,1.065587,6.510658,86.78659,0.1089999,0.9261509,0.3698692,0,0.5382325,3.72529E-09,0.05113469,8.703856,0.6479614,0,1.087757,0.9253284,1.893295,136.345,31.30042,223.655,2467.234,121.5696,3155.874,154.0433,837.2658,9.927264,7.321131,0.07988319,0.97953,0.9820712,48.56677,-37.61702,-143.5546,-0.9320926,"NAN",0,13.20279,6.902713,0.02466333,10.1495,162.8858,77.07525,48.71731,1,214.413,92.26142,"Kljun_et_al"
"2026-09-25 03:30:00",131,0.1308844,9,36000,0.07431316,9,36000,-1.651876,9,36000,-0.002396513,9,36000,-0.3646036,9,36000,0.2207209,-0.004146451,7,0.06226192,0.00541524,0.3568285,8.118837,88.49,6.326764,0.9602132,1.086054,8.279202,87.62598,3.563267,0.9607938,1.099041,8.252357,79.05858,4.839558,0.8660977,1.095658,6.668622,86.77272,0.1382472,0.6986344,0.7172086,0,0.4452803,4.656613E-10,0.03153533,9.265872,0.8914576,0,1.031824,0.6986189,2.082481,108.41,46.02969,251.59,2464.287,299.5876,3149.578,389.0066,836.9412,29.70321,7.396842,0.1312435,0.9796072,0.9821399,56.01381,-33.19822,-136.0531,-0.9403448,"NAN",0,"NAN","NAN","NAN",9.10975,146.1992,69.17937,43.72653,1,214.413,93.0134,"Kljun_et_al"
"2026-09-25 04:00:00",132,-0.8482891,9,36000,-0.09491304,9,36000,-0.4398494,9,36000,-0.0006378437,9,36000,2.025406,9,36000,-4.604771,-0.01040528,9,0.09855537,-0.01897295,0.2083808,7.497052,94.0683,6.614525,0.979827,1.040747,7.815248,92.26253,2.837546,0.9810133,1.064786,7.743923,81.95412,4.857533,0.867273,1.058286,6.689795,86.76946,0.08377314,0.7321551,0.2823815,0,0.5789004,-1.862645E-09,0.04355167,8.821197,0.8796746,0,0.9411361,0.7317919,1.518067,188.8555,38.20227,171.1445,2425.718,217.8813,3079.202,291.7926,830.8654,36.25707,7.564695,0.2585846,0.9782057,0.9806329,62.72697,-28.39045,-128.5509,-0.9482585,"NAN",0,"NAN","NAN","NAN",5.388032,67.82729,36.45047,24.45976,1,214.413,97.47372,"Kljun_et_al"
"2026-09-25 04:30:00",133,0.05161774,9,36000,0.02763405,9,36000,8.424927,9,36000,0.01222382,9,36000,-0.6270491,9,36000,-0.07442784,-0.01183109,7,0.1051871,0.005514997,0.6891391,8.155451,86.39378,6.00643,0.9395156,1.088938,8.372001,85.24518,4.622338,0.9402927,1.106588,8.312487,78.12228,4.723886,0.8592274,1.10028,6.614308,86.76688,0.1662955,0.6758243,1.079169,0,0.4594853,0,0.05045658,9.337992,1.042806,0,1.241781,0.6755221,2.70144,111.0136,54.69782,248.9864,2406.167,576.9056,3094.349,754.1158,818.4501,40.70964,7.236513,0.2404238,0.978169,0.9805559,68.85162,-23.29392,-121.0492,-0.9563976,"NAN",0,12.25963,6.823494,0.02399767,5.162286,82.84774,39.20237,24.77882,1,214.413,95.91547,"Kljun_et_al"
"2026-09-25 05:00:00",134,6.492873,9,36000,0.6564639,9,36000,-6.843346,9,36000,-0.00991463,9,36000,-12.66589,9,36000,1.850833,-0.006160616,9,0.07568683,0.1539854,0.4050417,6.680809,90.52055,5.171806,0.8872795,0.9910616,6.842684,89.74087,9.174729,0.8879153,1.005996,7.126626,78.5303,3.634245,0.7980932,1.019601,6.167314,86.76579,0.1180806,0.7468489,0.6311781,0,0.6369455,0,0.07744677,7.749988,2.362419,0,1.087236,0.7463655,2.304231,184.2231,45.35423,175.7769,2527.455,574.888,3279.406,766.9874,876.7224,83.63644,6.868643,0.3281706,0.9796377,0.9821341,74.52628,-17.98738,-113.5477,-0.9646479,"NAN",0,11.9755,6.807669,0.02380067,8.052984,129.2396,61.15431,38.65409,1,214.413,93.783,"Kljun_et_al"
"2026-09-25 05:30:00",135,1.054896,9,36000,0.1091652,9,36000,-4.626689,9,36000,-0.006694423,9,36000,-6.67354,9,36000,1.442401,-0.004479862,9,0.06438284,0.09492408,0.1388824,5.189769,97.13981,4.765612,0.861753,0.8878938,5.474289,95.32169,2.423186,0.8626768,0.9062667,5.4224,82.94866,2.760996,0.7483437,0.9020796,5.820373,86.76414,0.04358989,0.7135198,0.3730347,0,0.3696989,3.72529E-09,0.0439618,6.35115,0.8283457,0,0.8200251,0.7123671,1.676727,143.1042,29.34909,216.8958,2566.589,144.9681,3332.153,194.5607,921.6411,21.43557,6.708126,0.1923808,0.9778749,0.9801661,79.87638,-12.53271,-106.0459,-0.9727101,"NAN",0,11.71234,6.803211,0.02357667,9.043724,145.1396,68.67798,43.40961,1,214.413,93.06133,"Kljun_et_al"
"2026-09-25 06:00:00",136,-1.087578,9,36000,-0.2394142,9,36000,-0.3748966,9,36000,-0.0005421197,9,36000,0.127707,9,36000,-0.3406458,-0.01758613,5,0.1274064,-0.0009158687,0.4353829,4.456832,97.96548,4.240527,0.8307561,0.8432642,4.846402,96.02384,2.365116,0.831997,0.8677117,4.752683,83.29735,2.165189,0.7171149,0.8608447,5.591002,86.76894,0.03571475,0.2403052,0.6871507,0,0.6291372,-9.313226E-10,0.05268935,5.689945,0.9082516,0,0.8395143,0.2400743,2.831202,266.009,68.44533,93.991,3034.821,767.0698,3966.213,1020.181,966.653,61.283,6.484007,0.2207872,0.9778373,0.9803413,85.01446,-6.9746,-98.54379,-0.980703,"NAN",0,11.44851,6.800277,0.02336067,1.368954,17.23309,9.261083,6.214568,1,214.413,99.51506,"Kljun_et_al"
"2026-09-25 06:30:00",137,-1.78014,9,36000,-0.1166058,9,36000,2.197311,9,36000,0.003177142,9,36000,2.604987,9,36000,1.185534,-0.006709348,6,0.07867604,-0.03023937,0.1563273,4.399605,98.47997,4.199299,0.8281682,0.8397556,4.752934,96.34789,2.017705,0.8292698,0.8615173,4.609117,84.35329,2.201077,0.7188262,0.852103,5.607346,86.78057,0.03224754,0.344351,0.4666929,0,0.3064707,-4.656613E-10,0.03046257,5.593302,0.7086738,0,0.5618354,0.3443025,1.465383,229.3409,50.40144,130.6591,2792.956,535.102,3650.163,715.1137,968.3832,44.78787,6.465209,0.1687408,0.978087,0.9804588,90.04314,-1.205284,-91.04212,-0.9889533,33.21965,0.33,11.18609,6.772824,0.02317167,3.173207,39.94594,21.467,14.40524,1,214.413,98.67767,"Kljun_et_al"
"2026-09-25 07:00:00",138,-19.50507,8,36000,-1.883194,8,36000,8.146227,8,36000,0.01178302,8,36000,21.2078,8,36000,2.603389,-0.02469822,5,0.1510424,-0.1283792,0.2429285,5.043595,94.93697,4.459645,0.8436171,0.8793935,5.128363,95.53361,3.138154,0.8439558,0.8852345,5.032739,84.24566,2.596172,0.7398638,0.8783032,5.762272,86.79735,0.04127878,0.5075365,0.5114799,0,0.4714257,0,0.04475558,5.984704,0.9870503,0,0.7698667,0.5074121,1.647582,252.5738,47.29381,107.4262,3202.168,1225.44,4173.87,1602.601,976.974,96.43121,6.570516,0.2233548,0.9775273,0.9798079,95.05972,4.31433,-83.54049,-0.9970881,10.75828,1,10.92332,6.759629,0.02296267,2.436113,30.66702,16.4805,11.05909,1,214.413,99.04063,"Kljun_et_al"
"2026-09-25 07:30:00",139,2.249919,9,36000,0.8342226,9,36000,-12.45543,9,36000,-0.01804363,9,36000,-9.449369,9,36000,0.7586547,-0.007809464,9,0.0851919,0.1019605,0.1867212,7.361832,93.12538,6.32299,0.9631709,1.034582,6.738945,96.97456,1.427679,0.9610445,0.9915267,6.372823,85.26612,4.083505,0.8318623,0.9752129,6.436804,86.81324,0.03048223,0.6924897,0.3984565,0,0.4511227,3.72529E-09,0.105655,7.720461,1.4505,0,0.8522435,0.6920589,3.978136,141.1653,35.11668,218.8347,3015.367,501.6425,3838.719,683.2213,970.9532,60.49037,7.436864,0.6245735,0.977933,0.9807677,100.1607,9.762094,-76.03822,-1.005006,5.006416,1,10.69658,6.757512,0.022782,6.631144,106.4209,50.35686,31.82929,1,214.413,94.82676,"Kljun_et_al"
"2026-09-25 08:00:00",140,-1.162813,8,36000,-0.2918309,8,36000,26.51806,8,36000,0.03852504,8,36000,17.42855,8,36000,0.6572331,-0.01726255,7,0.1273502,-0.1271084,0.1850963,10.40227,83.09917,7.628821,1.050177,1.267572,9.725369,86.75558,5.573148,1.047681,1.211736,9.163696,80.46502,5.974668,0.9371011,1.16596,7.192012,86.82559,0.1640553,1.360602,0.4802426,0,0.3476211,7.450581E-09,0.1368184,10.80657,0.8617355,0,1.407367,1.358975,3.612751,164.9349,15.01993,195.0651,2168.869,236.205,2722.182,281.0863,842.8884,35.34221,8.025032,0.227388,0.9803782,0.9832105,105.4446,15.18039,-68.53668,-1.013258,3.261966,1,10.62602,6.740092,0.02269067,7.745246,97.50109,52.39721,35.16068,1,214.413,96.06808,"Kljun_et_al"
"2026-09-25 08:30:00",141,0.2090245,9,35984,-0.2546511,9,35977,36.45466,9,35977,0.05309359,9,35977,29.75217,9,35977,0.8161418,-0.01548548,9,0.1211725,-0.2301479,0.1848428,12.98095,70.22012,7.672458,1.053481,1.502037,12.34666,73.03453,3.373289,1.051163,1.441367,11.58543,74.06049,7.120912,1.014156,1.370531,7.717144,86.83056,0.3902043,1.099801,0.3836427,0,0.4279129,7.450581E-09,0.1984804,13.44148,0.6876145,0,1.168673,1.096043,3.822011,178.3811,20.19272,181.6189,1763.27,31.18734,2236.906,26.80605,760.5873,8.450277,7.97758,0.2690808,0.9326966,0.9591653,111.0175,20.47184,-61.03519,-1.021452,2.446239,1,10.89054,6.763441,0.022676,6.579455,82.82552,44.51054,29.8684,1,214.413,96.77572,"Kljun_et_al"
"2026-09-25 09:00:00",142,-0.3390812,7,36000,-0.6356931,7,36000,42.17136,7,36000,0.0615157,7,36000,55.44402,7,36000,1.314732,-0.02806641,7,0.1635763,-0.3195173,0.2224705,14.69112,60.75154,7.163828,1.017748,1.67883,13.98006,63.4357,3.93253,1.015279,1.603957,13.41772,68.29922,7.693947,1.054588,1.545419,7.973711,86.83813,0.5886781,1.146675,0.4545555,0,0.4475312,0,0.1950288,15.04326,0.7558382,0,1.229058,1.145293,2.983935,195.6349,21.14605,164.3651,1703.231,33.62871,2193.717,23.02386,725.9142,12.61599,7.66147,0.3303666,0.9852905,0.9883072,116.9956,25.56656,-53.53298,-1.029396,1.983695,1,11.51726,6.776125,0.02287733,5.08169,63.97089,34.37804,23.06908,1,214.413,97.64823,"Kljun_et_al"
"2026-09-25 09:30:00",143,0.07919404,7,36000,-0.1513008,7,36000,78.46678,7,36000,0.1146182,7,36000,72.55822,7,36000,0.9246998,-0.02008385,7,0.1387171,-0.4955678,0.2476665,16.18289,54.58544,7.018186,1.00762,1.847027,15.41938,57.15744,2.140191,1.005031,1.76059,15.04202,64.33775,8.367249,1.104244,1.716938,8.301845,86.83665,0.7555593,1.164882,0.4780944,0,0.475308,0,0.2020918,16.47719,0.8907776,0,1.26589,1.164644,3.857721,208.6227,22.90738,151.3773,1692.023,22.57353,2196.242,15.34106,708.7193,5.271046,7.545689,0.3135254,0.9883877,0.9906723,123.5038,30.38575,-46.0313,-1.037562,1.692735,1,12.45613,6.817327,0.023162,6.087277,76.62973,41.18092,27.63409,1,214.413,97.06741,"Kljun_et_al"
"2026-09-25 10:00:00",144,0.05966666,7,36000,-0.1470524,7,36000,95.05375,7,36000,0.1391188,7,36000,101.2566,7,36000,1.065257,-0.0313473,7,0.1739063,-0.5554841,0.3081886,18.28223,47.86804,7.020654,1.008171,2.109813,17.45412,50.26378,2.990211,1.005398,2.004606,17.03672,60.94168,9.446019,1.187724,1.950471,8.868126,86.84331,0.9992079,1.030451,0.4795788,0,0.5774282,0,0.2301262,18.51969,0.9794421,0,1.181592,1.029256,4.471611,193.209,29.08391,166.791,1658.391,38.57009,2167.074,30.1649,691.7017,7.184877,7.495729,0.385848,0.9876752,0.9906636,130.6737,34.83663,-38.52964,-1.045758,1.499065,1,13.66791,6.86198,0.02356367,4.295256,54.07085,29.05775,19.49894,1,214.413,98.08554,"Kljun_et_al"
"2026-09-25 10:30:00",145,-0.1545145,7,36000,-0.2561872,7,36000,97.94113,7,36000,0.1435256,7,36000,119.5162,7,36000,1.220286,-0.03304635,7,0.1789769,-0.639983,0.4265927,19.35826,45.73774,7.345557,1.031473,2.256038,18.7647,47.34649,2.458927,1.029486,2.1766,18.39315,59.19576,10.291,1.257218,2.123935,9.343288,86.83536,1.147113,1.244808,0.5963745,0,0.6682599,-3.72529E-09,0.2257245,19.86099,0.9951052,0,1.417409,1.243751,3.511412,191.606,28.35213,168.394,1643.076,34.46214,2143.422,18.70759,679.6965,5.829043,7.64042,0.4777886,0.9886105,0.9911057,138.6283,38.8063,-31.02761,-1.053774,1.366284,1,15.08111,6.964987,0.02421167,5.041745,63.46804,34.10781,22.88774,1,214.413,97.67078,"Kljun_et_al"
"2026-09-25 11:00:00",146,-0.09494145,9,36000,-0.2616468,9,36000,145.3664,9,36000,0.2133102,9,36000,159.1668,9,36000,1.094935,-0.04322195,9,0.2051963,-0.7471027,0.6709488,20.58383,42.46488,7.363907,1.032633,2.434829,20.15925,43.49664,2.249179,1.031278,2.374938,19.90805,57.18413,11.18955,1.334771,2.334888,9.8682,86.81693,1.34366,1.310964,0.6211008,0,0.9462975,3.72529E-09,0.2462772,21.263,1.14565,0,1.608397,1.309492,3.715066,173.8365,34.91846,186.1635,1608.628,27.37018,2107.905,13.63083,666.4653,7.079087,7.617155,0.4621459,0.7901824,0.8079567,147.4532,42.16059,-23.52575,-1.061868,1.275332,1,16.62293,7.094351,0.02495933,4.631261,58.30067,31.33085,21.02429,1,214.413,97.90083,"Kljun_et_al"
"2026-09-25 11:30:00",147,-0.04567291,7,36000,-0.09896484,1,36000,134.7068,1,36000,0.1979852,1,36000,189.9977,1,36000,1.410454,-0.03484414,4,0.1847872,-0.996213,0.5764915,22.86199,37.03196,7.402518,1.034822,2.799967,21.81938,39.29263,1.786548,1.031286,2.630605,21.90926,54.92492,12.44327,1.4502,2.641412,10.64856,86.79131,1.599319,0.576295,0.698248,0,0.7690396,0,0.2720493,22.92972,1.213272,0,1.027584,0.5743141,5.398226,217.112,53.79659,142.888,1580.155,19.77219,2083.362,9.921308,658.8994,4.120209,7.574398,0.3715049,0.9876144,0.991021,157.1519,44.75211,-16.02426,-1.070061,1.215449,1,"NAN","NAN","NAN",2.2607,28.45884,15.29382,10.26278,1,214.413,99.12331,"Kljun_et_al"
"2026-09-25 12:00:00",148,-0.4119715,8,36000,-0.08922446,3,36000,161.1839,3,36000,0.2372095,3,36000,160.0675,3,36000,0.9930735,-0.06512367,4,0.2532154,-0.6154674,0.5042858,24.2674,32.95489,6.921786,1.001548,3.046206,23.17107,35.02765,1.939049,0.9979818,2.853814,23.46336,52.6688,13.24119,1.527462,2.901779,11.15758,86.7708,1.855833,0.1817491,0.5672091,0,0.7740361,1.862645E-09,0.2961646,24.25045,1.019628,0,0.8853507,0.1800641,2.269274,320.4243,72.29532,39.57571,1587.268,45.03603,2121.785,50.18144,656.6913,3.066326,7.296688,0.4124992,0.9885427,0.991513,167.597,46.43792,-8.522411,-1.078151,1.180593,1,19.79683,7.350565,0.02688867,0.5203308,6.550189,3.52008,2.362118,1,214.413,99.80408,"Kljun_et_al"
"2026-09-25 12:30:00",149,9.309082,1,36000,0.3329263,7,36000,248.3651,1,36000,0.3659137,1,36000,125.3458,1,36000,0.5046836,-0.0151828,7,0.1225014,-1.000586,0.8117254,25.20258,28.72466,5.717913,0.9241277,3.218973,24.3079,30.14345,2.172729,0.9215293,3.053844,24.73035,50.16189,13.65862,1.569583,3.12951,11.41691,86.73719,2.132315,1.44177,1.008736,0,0.7220101,7.450581E-09,0.2908665,25.30853,0.8235254,0,1.73663,1.440819,4.370491,3.282307,33.43016,356.7177,1640.117,178.9514,2244.817,220.2667,656.8037,4.437396,6.711452,0.6476337,0.9930587,0.9923444,178.5024,47.10693,-1.020379,-1.086171,1.167236,1,21.28666,7.485196,0.02804533,8.531343,107.3969,57.71522,38.72929,1,214.413,95.57962,"Kljun_et_al"
"2026-09-25 13:00:00",150,-0.5098341,7,36000,-0.1353417,3,36000,198.345,3,36000,0.2925006,3,36000,169.3426,3,36000,0.8537779,-0.06368171,3,0.2512814,-0.6614456,1.068683,26.10249,24.73471,4.337103,0.8392394,3.395514,25.30046,25.81696,1.944032,0.8371648,3.24179,25.56893,47.77072,13.67628,1.571239,3.289794,11.39688,86.71909,2.404625,0.4252033,0.7821214,0,1.199739,0,0.2937316,26.21239,0.9906862,0,1.375259,0.4251798,3.665742,298.1752,67.32443,61.82477,1476.27,61.8918,2073.768,58.82862,643.2338,3.75426,6.076682,0.5811429,0.9906272,0.9915108,189.4632,46.71015,6.481244,-1.094365,1.174595,1,22.64948,7.618278,0.02924133,1.226676,15.44202,8.29856,5.568676,1,214.413,99.57191,"Kljun_et_al"
"2026-09-25 13:30:00",151,0.3207269,6,36000,-0.09497696,1,36000,271.8188,1,36000,0.4010938,1,36000,181.1557,1,36000,0.6664578,-0.04071119,4,0.2011444,-0.8861336,1.374524,26.76483,23.03646,3.867109,0.8128744,3.531611,25.92092,24.07122,1.87784,0.810805,3.364053,26.22743,46.74209,13.94087,1.598725,3.421048,11.57055,86.69019,2.553247,0.9781983,0.9154857,0,1.349145,-9.313226E-10,0.3012353,26.80618,1.081042,0,1.682024,0.9781353,5.061825,287.697,52.39875,72.30301,1432.38,41.18582,2031.316,25.83481,637.0262,3.918293,5.872639,0.6428313,0.9906437,0.99281,200.0592,45.27682,13.98286,-1.1026,1.202959,1,23.99466,7.752508,0.03042633,3.525271,44.3779,23.84874,16.00348,1,214.413,98.49651,"Kljun_et_al"
"2026-09-25 14:00:00",152,0.5868289,1,36000,-0.05284359,1,36000,175.5487,1,36000,0.2590307,1,36000,114.9665,1,36000,0.6548979,-0.01305565,8,0.1139067,-0.9934235,1.188697,26.70454,21.4079,2.80679,0.7530076,3.51943,25.89042,22.36406,1.555098,0.7510696,3.356266,26.22855,45.5743,13.55542,1.561047,3.42515,11.29634,86.65969,2.605197,0.2459321,1.335258,0,0.7263511,1.862645E-09,0.2586413,26.71033,0.8750648,0,1.300416,0.2455984,4.817491,124.0188,72.95122,235.9812,1398.359,51.55437,2015.337,55.52304,634.8149,3.596392,5.441076,0.5025485,0.9857042,0.9893934,209.9688,42.90436,21.48522,-1.110475,1.255116,1,25.23258,7.875429,0.031624,1.56505,19.70164,10.58769,7.104773,1,214.413,99.43365,"Kljun_et_al"
"2026-09-25 14:30:00",153,-0.2299956,6,36000,-0.1678408,5,36000,168.6039,5,36000,0.2487489,5,36000,68.05086,5,36000,0.4036137,-0.03166077,3,0.1774014,-0.377481,0.5664635,26.44006,23.74682,4.001122,0.8219029,3.46812,25.74735,24.65352,2.916595,0.820043,3.327708,26.15062,46.69999,13.85755,1.590963,3.406802,11.51668,86.62605,2.507665,1.549995,0.7394943,0,0.7361059,5.587935E-09,0.2102938,26.64278,0.8403047,0,1.745899,1.549806,4.442693,247.4573,27.14602,112.5427,1420.4,57.02957,2009.572,60.55844,631.4178,5.246017,5.943993,0.7285181,0.9905842,0.9913482,219.0208,39.73054,28.98671,-1.11867,1.336342,1,25.94659,7.969944,0.03253967,6.333728,79.73219,42.84818,28.75289,1,214.413,96.9219,"Kljun_et_al"
"2026-09-25 15:00:00",154,3.76346,7,36000,0.1549778,7,36000,52.01435,7,36000,0.07666034,7,36000,-9.33618,7,36000,-0.1794924,-0.007616948,4,0.08688434,0.105406,0.6133505,25.06019,26.81969,4.516043,0.8540717,3.192118,24.68732,27.45293,4.706029,0.8528997,3.122629,25.00299,48.23716,13.29998,1.533661,3.180985,11.14556,86.58873,2.26973,0.7878622,0.4747849,0,0.994128,-3.72529E-09,0.1139722,25.61559,0.4357746,0,1.24227,0.7874244,3.967501,335.5822,49.01274,24.41776,1781.317,507.3737,2474.681,627.7556,641.0506,11.00256,6.206189,0.888284,0.9871539,0.9895259,227.1906,35.90379,36.48819,-1.126914,1.455957,1,26.16398,7.99656,0.03307333,7.392788,118.6443,56.14078,35.48516,1,214.413,94.26651,"Kljun_et_al"
"2026-09-25 15:30:00",155,9.606565,8,36000,0.2965559,8,36000,88.26995,8,36000,0.130083,8,36000,-6.573135,8,36000,-0.07446628,-0.01722049,7,0.1306607,0.04933885,0.7136571,24.7777,29.8547,5.839894,0.9343485,3.140675,24.59249,30.25053,4.694759,0.9336407,3.107249,24.53968,50.11589,13.46471,1.550241,3.0945,11.28337,86.56303,2.173609,1.439613,0.9223347,0,0.7344608,-1.862645E-09,0.1928213,25.60896,0.7975774,0,1.669051,1.43942,5.27195,28.79513,30.04453,331.2049,1862.056,380.4555,2538.964,476.0636,639.517,9.219735,6.795929,0.8147709,0.9860972,0.9889024,234.5487,31.56204,43.99044,-1.134838,1.630689,1,25.56213,7.977362,0.033057,8.889855,142.6702,67.5095,42.67104,1,214.413,93.17315,"Kljun_et_al"
